play_id,play_title,section,act,scene,scene_index_in_play,num_units,num_sentences,num_words_modern,num_stage_directions,vader_mean,vader_median,dl_mean,dl_median,vader_std,dl_std
henry-iv-part-1,"Henry IV, Part 1",main,1,1,1,10,48,892,0,-0.08476,0.0,-0.10846,-0.09098,0.50088,0.35437
henry-iv-part-1,"Henry IV, Part 1",main,1,2,2,63,151,1994,0,0.03921,0.0,-0.02296,-0.01139,0.41525,0.37733
henry-iv-part-1,"Henry IV, Part 1",main,1,3,3,55,168,2721,0,-0.05035,0.0,-0.06332,-0.03842,0.49147,0.41181
henry-iv-part-1,"Henry IV, Part 1",main,2,1,4,32,85,831,0,0.05383,0.0,-0.03247,-0.04359,0.37392,0.39414
henry-iv-part-1,"Henry IV, Part 1",main,2,2,5,46,122,954,0,-0.0679,0.0,0.07148,0.01632,0.36764,0.45235
henry-iv-part-1,"Henry IV, Part 1",main,2,3,6,24,98,1102,0,0.02243,0.0,0.00667,-0.01896,0.43681,0.41619
henry-iv-part-1,"Henry IV, Part 1",main,2,4,7,203,463,5103,0,0.00686,0.0,0.00517,-0.01141,0.39119,0.36293
henry-iv-part-1,"Henry IV, Part 1",main,3,1,8,75,174,2342,0,0.01538,0.0,-0.01435,-0.01064,0.40195,0.39989
henry-iv-part-1,"Henry IV, Part 1",main,3,2,9,11,85,1515,0,0.1168,0.0,-0.06174,-0.03078,0.46793,0.45232
henry-iv-part-1,"Henry IV, Part 1",main,3,3,10,76,185,1984,0,0.05614,0.0,-0.07676,-0.05815,0.37554,0.418
henry-iv-part-1,"Henry IV, Part 1",main,4,1,11,34,97,1235,0,0.10994,0.0,-0.07963,-0.05096,0.41993,0.39602
henry-iv-part-1,"Henry IV, Part 1",main,4,2,12,21,56,821,0,-0.05551,0.0,-0.1596,-0.13069,0.38543,0.38414
henry-iv-part-1,"Henry IV, Part 1",main,4,3,13,28,69,1036,0,0.04202,0.0,-0.07661,-0.076,0.46966,0.38897
henry-iv-part-1,"Henry IV, Part 1",main,4,4,14,9,24,365,0,0.11984,0.22025,0.021,0.13515,0.4754,0.40365
henry-iv-part-1,"Henry IV, Part 1",main,5,1,15,19,101,1317,0,0.08476,0.0,-0.11956,-0.08064,0.47593,0.37849
henry-iv-part-1,"Henry IV, Part 1",main,5,2,16,22,72,898,0,0.00849,0.0,-0.10951,-0.17846,0.43357,0.442
henry-iv-part-1,"Henry IV, Part 1",main,5,3,17,23,64,617,0,-0.03705,0.0,-0.02899,-0.03984,0.37812,0.32696
henry-iv-part-1,"Henry IV, Part 1",main,5,4,18,41,148,1663,0,0.05052,0.0,-0.02299,-0.07306,0.43874,0.43736
henry-iv-part-1,"Henry IV, Part 1",main,5,5,19,9,22,367,0,-0.05238,-0.2064,0.00548,-0.00968,0.60321,0.37404
