play_id,play_title,section,act,scene,scene_index_in_play,num_units,num_sentences,num_words_modern,num_stage_directions,vader_mean,vader_median,dl_mean,dl_median,vader_std,dl_std
henry-v,Henry V,main,1,,1,3,18,289,2,0.17943,0.2957,0.13196,0.06455,0.51332,0.34767
henry-v,Henry V,main,1,1,2,24,44,761,2,0.09194,0.0,-0.08404,-0.05152,0.43738,0.33737
henry-v,Henry V,main,1,2,3,39,114,2475,7,0.19249,0.2732,-0.03176,0.00012,0.44455,0.40534
henry-v,Henry V,main,2,,4,3,18,346,2,0.23393,0.318,0.00027,0.00483,0.49234,0.34155
henry-v,Henry V,main,2,1,5,50,105,1065,6,0.01122,0.0,0.03547,0.05594,0.38723,0.37704
henry-v,Henry V,main,2,2,6,35,96,1514,5,0.01011,0.0,0.01265,-0.01627,0.47456,0.43365
henry-v,Henry V,main,2,3,7,52,117,1689,10,-0.02151,0.0,-0.04453,0.00214,0.44138,0.38762
henry-v,Henry V,main,3,,8,5,18,267,3,0.00767,0.0,-0.03165,0.00419,0.33812,0.27055
henry-v,Henry V,main,3,1,9,4,18,306,4,-0.04072,0.0,-0.01775,0.04675,0.40759,0.40961
henry-v,Henry V,main,3,2,10,42,94,1190,8,0.02667,0.0,-0.0435,-0.01269,0.42141,0.41498
henry-v,Henry V,main,3,3,11,5,26,491,3,-0.12704,0.0,-0.1299,-0.01287,0.5304,0.41384
henry-v,Henry V,main,3,4,12,37,59,490,2,0.1538,0.0,0.04612,0.0015,0.30289,0.28181
henry-v,Henry V,main,3,5,13,14,30,575,2,-0.01607,0.0,-0.04359,0.00081,0.53274,0.3857
henry-v,Henry V,main,3,6,14,48,106,1433,9,0.04106,0.0,0.05559,0.01789,0.47984,0.4092
henry-v,Henry V,main,3,7,15,56,135,1531,4,0.08168,0.0,-0.05484,-0.03209,0.3906,0.42843
henry-v,Henry V,main,4,,16,3,15,416,2,-0.21399,-0.25,-0.13633,-0.01138,0.49176,0.42076
henry-v,Henry V,main,4,1,17,96,197,2536,13,0.01697,0.0,-0.03974,-0.00431,0.43451,0.37575
henry-v,Henry V,main,4,2,18,19,58,681,5,-0.11542,0.0,0.01849,-0.00681,0.36187,0.41403
henry-v,Henry V,main,4,3,19,32,83,1147,9,0.09839,0.0,-0.03368,-0.00163,0.40312,0.40306
henry-v,Henry V,main,4,4,20,35,57,568,5,0.12062,0.0,0.07921,0.04391,0.36257,0.36547
henry-v,Henry V,main,4,5,21,9,31,266,2,-0.29185,-0.4215,-0.06921,-0.13698,0.36245,0.52054
henry-v,Henry V,main,4,6,22,9,23,320,4,0.08659,0.0,-0.00892,0.02219,0.47012,0.34393
henry-v,Henry V,main,4,7,23,60,112,1498,8,0.04244,0.0,0.06632,0.01736,0.42898,0.37166
henry-v,Henry V,main,4,8,24,45,89,1077,6,0.00178,0.0,0.00789,0.01307,0.41328,0.39616
henry-v,Henry V,main,5,,25,3,19,350,2,0.2136,0.0,-0.06199,0.01617,0.32142,0.28753
henry-v,Henry V,main,5,1,26,32,69,737,5,-0.05396,0.0,-0.00491,0.01202,0.39995,0.35221
henry-v,Henry V,main,5,2,27,91,200,3250,10,0.29064,0.3612,0.03056,0.01422,0.42694,0.42719
