play_id,play_title,section,act,scene,scene_index_in_play,num_units,num_sentences,num_words_modern,num_stage_directions,vader_mean,vader_median,dl_mean,dl_median,vader_std,dl_std
julius-caesar,Julius Caesar,main,1,1,1,19,55,641,0,0.02305,0.0,-0.03354,-0.03227,0.38809,0.34976
julius-caesar,Julius Caesar,main,1,2,2,87,224,2716,0,0.06775,0.0,-0.09053,-0.06211,0.37893,0.36699
julius-caesar,Julius Caesar,main,1,3,3,38,111,1416,0,-0.04494,0.0,-0.09242,-0.02506,0.39193,0.37544
julius-caesar,Julius Caesar,main,2,1,4,88,257,3071,0,0.03971,0.0,-0.06496,-0.05592,0.38073,0.37862
julius-caesar,Julius Caesar,main,2,2,5,37,97,1132,0,0.03867,0.0,-0.03293,-0.02631,0.43712,0.35324
julius-caesar,Julius Caesar,main,2,3,6,1,16,136,0,0.11514,0.0,-0.09127,-0.01904,0.35113,0.38124
julius-caesar,Julius Caesar,main,2,4,7,19,43,423,0,0.12522,0.0,0.00661,-0.01066,0.33458,0.36018
julius-caesar,Julius Caesar,main,3,1,8,91,222,2703,0,0.01593,0.0,-0.02527,-0.0046,0.43219,0.37949
julius-caesar,Julius Caesar,main,3,2,9,93,263,2379,0,0.01674,0.0,0.03829,0.03243,0.38889,0.39907
julius-caesar,Julius Caesar,main,3,3,10,25,42,267,0,0.03545,0.0,0.02912,-0.00163,0.28831,0.3656
julius-caesar,Julius Caesar,main,4,1,11,14,35,473,0,-0.03493,0.0,-0.08258,-0.00277,0.37559,0.32956
julius-caesar,Julius Caesar,main,4,2,12,23,45,423,0,0.07214,0.0,0.00767,0.00118,0.345,0.32979
julius-caesar,Julius Caesar,main,4,3,13,156,312,2732,0,-0.01067,0.0,-0.06903,-0.05291,0.38727,0.39815
julius-caesar,Julius Caesar,main,5,1,14,43,104,1101,0,-0.01925,0.0,0.01622,-0.00715,0.35773,0.34982
julius-caesar,Julius Caesar,main,5,2,15,2,6,44,0,-0.22932,-0.11315,0.05775,-0.04041,0.291,0.38111
julius-caesar,Julius Caesar,main,5,3,16,37,105,1015,0,-0.05984,0.0,0.08418,0.06015,0.35764,0.41881
julius-caesar,Julius Caesar,main,5,4,17,12,39,290,0,-0.02884,0.0,0.14516,0.1432,0.44322,0.37287
julius-caesar,Julius Caesar,main,5,5,18,39,80,750,0,0.04249,0.0,0.13459,0.15377,0.40394,0.39018
