play_id,play_title,section,act,scene,scene_index_in_play,num_units,num_sentences,num_words_modern,num_stage_directions,vader_mean,vader_median,dl_mean,dl_median,vader_std,dl_std
richard-iii,Richard III,main,1,1,1,34,108,1371,0,0.041,0.0,-0.08748,-0.06495,0.43451,0.38328
richard-iii,Richard III,main,1,2,2,90,204,2814,0,-0.07223,0.0,-0.12513,-0.09186,0.53114,0.44858
richard-iii,Richard III,main,1,3,3,109,247,3317,0,-0.06649,0.0,-0.06635,-0.03825,0.49011,0.44544
richard-iii,Richard III,main,1,4,4,98,199,2291,0,-0.0762,0.0,-0.11003,-0.07278,0.44905,0.41888
richard-iii,Richard III,main,2,1,5,34,85,1249,0,0.09825,0.0,-0.06139,-0.07578,0.53061,0.47775
richard-iii,Richard III,main,2,2,6,42,107,1398,0,-0.02155,0.0,-0.12753,-0.09671,0.52554,0.46006
richard-iii,Richard III,main,2,3,7,22,43,448,0,0.10739,0.0,-0.09398,-0.10196,0.43201,0.33705
richard-iii,Richard III,main,2,4,8,35,63,646,0,0.05653,0.0,-0.09459,-0.05424,0.40594,0.41116
richard-iii,Richard III,main,3,1,9,85,148,1767,0,0.13863,0.0,-0.0277,-0.03652,0.44309,0.41677
richard-iii,Richard III,main,3,2,10,47,99,1075,0,0.09837,0.0,0.06199,0.02132,0.38916,0.40812
richard-iii,Richard III,main,3,3,11,9,19,196,0,-0.11231,0.0,0.0689,0.11521,0.54259,0.49481
richard-iii,Richard III,main,3,4,12,31,72,941,0,0.12041,0.0,-0.01395,-0.0032,0.47749,0.40206
richard-iii,Richard III,main,3,5,13,27,61,840,0,0.02133,0.0,0.03459,0.00237,0.45012,0.4212
richard-iii,Richard III,main,3,6,14,1,10,131,0,0.10898,0.35,-0.19842,-0.20556,0.60115,0.46902
richard-iii,Richard III,main,3,7,15,49,137,2017,0,0.1603,0.0,-0.02975,-0.00966,0.4814,0.43971
richard-iii,Richard III,main,4,1,16,30,81,934,0,-0.00191,0.0,-0.04516,-0.04671,0.48537,0.41632
richard-iii,Richard III,main,4,2,17,61,118,1062,0,0.02857,0.0,0.03844,0.02073,0.40005,0.35077
richard-iii,Richard III,main,4,3,18,15,40,446,0,0.00584,0.0,0.07931,0.07794,0.49455,0.41485
richard-iii,Richard III,main,4,4,19,185,386,4828,0,-0.03351,0.0,-0.08259,-0.0605,0.46762,0.41359
richard-iii,Richard III,main,4,5,20,5,14,161,0,0.19071,0.0,0.04149,0.04782,0.32078,0.36245
richard-iii,Richard III,main,5,1,21,5,16,244,0,-0.26023,-0.41695,-0.25206,-0.15378,0.48592,0.37517
richard-iii,Richard III,main,5,2,22,5,13,209,0,0.22102,0.4404,-0.09274,-0.01283,0.51434,0.43238
richard-iii,Richard III,main,5,3,23,84,286,3022,0,0.02188,0.0,0.08917,0.04186,0.44049,0.4486
richard-iii,Richard III,main,5,4,24,4,12,126,0,-0.13484,0.0,0.27207,0.54187,0.53184,0.48827
richard-iii,Richard III,main,5,5,25,7,29,337,0,0.13011,0.0,0.05406,-0.00841,0.5226,0.45076
