play_id,play_title,section,act,scene,act_scene,scene_index_in_play,num_units,num_sentences,num_words_modern,num_stage_directions,vader_mean,vader_median,dl_mean,dl_median,dl2_mean,dl2_median,vader_std,dl_std,dl2_std
romeo-and-juliet,Romeo and Juliet,prologue,0,1,Prologue,1,1,6,117,0,-0.22725,-0.3612,0.0573,0.16409,-0.21568,-0.07508,0.60048,1.03543,0.32554
romeo-and-juliet,Romeo and Juliet,main,1,1,1.1,2,95,211,2204,0,-0.00936,0.0,-0.3036,-0.98629,-0.06231,-0.03728,0.42477,0.93642,0.40071
romeo-and-juliet,Romeo and Juliet,main,1,2,1.2,3,29,76,880,0,0.19972,0.0767,0.15971,0.98007,0.05325,0.01634,0.40811,0.98225,0.35968
romeo-and-juliet,Romeo and Juliet,main,1,3,1.3,4,29,93,960,0,0.13298,0.0,0.30817,0.98592,-0.01469,-0.01338,0.33708,0.93405,0.35921
romeo-and-juliet,Romeo and Juliet,main,1,4,1.4,5,30,84,1046,0,0.10562,0.0,-0.31515,-0.98475,-0.10668,-0.05077,0.34602,0.9369,0.33465
romeo-and-juliet,Romeo and Juliet,main,1,5,1.5,6,55,144,1347,0,0.0968,0.0,-0.14066,-0.94742,0.03233,0.00145,0.3977,0.96721,0.39047
romeo-and-juliet,Romeo and Juliet,main,2,,2.Prologue,7,1,7,161,0,0.6249,0.765,0.14612,0.97545,-0.09017,-0.04834,0.35041,1.05488,0.29356
romeo-and-juliet,Romeo and Juliet,main,2,1,2.1,8,10,39,406,0,0.16943,0.0258,0.22935,0.97916,0.10876,0.01233,0.39986,0.97221,0.46127
romeo-and-juliet,Romeo and Juliet,main,2,2,2.2,9,58,169,1874,0,0.19522,0.0,0.03614,0.83061,0.01667,-0.01381,0.45006,0.98033,0.41219
romeo-and-juliet,Romeo and Juliet,main,2,3,2.3,10,19,63,730,0,0.11667,0.0,0.11057,0.97349,-0.04378,-0.00652,0.44433,0.98973,0.4319
romeo-and-juliet,Romeo and Juliet,main,2,4,2.4,11,92,172,1853,0,0.13687,0.0,-0.02599,-0.96552,0.03731,0.00642,0.35155,0.99146,0.39419
romeo-and-juliet,Romeo and Juliet,main,2,5,2.5,12,19,84,762,0,0.12261,0.0,-0.17227,-0.97661,-1e-05,-0.01585,0.32454,0.97503,0.34769
romeo-and-juliet,Romeo and Juliet,main,2,6,2.6,13,9,29,362,0,0.17392,0.0,0.37518,0.99374,0.0502,0.029,0.39859,0.93443,0.37845
romeo-and-juliet,Romeo and Juliet,main,3,1,3.1,14,61,183,1757,0,-0.10772,0.0,-0.24571,-0.98109,-0.03437,-0.01795,0.41248,0.95031,0.4088
romeo-and-juliet,Romeo and Juliet,main,3,2,3.2,15,24,131,1350,0,-0.15805,-0.1007,-0.25408,-0.98484,-0.0868,-0.06047,0.48784,0.95461,0.49144
romeo-and-juliet,Romeo and Juliet,main,3,3,3.3,16,40,146,1587,0,-0.03537,0.0,-0.24943,-0.98079,-0.07155,-0.04351,0.456,0.95381,0.43419
romeo-and-juliet,Romeo and Juliet,main,3,4,3.4,17,8,37,325,0,0.1637,0.0,0.18094,0.98994,-0.03419,0.01701,0.30511,0.98394,0.39538
romeo-and-juliet,Romeo and Juliet,main,3,5,3.5,18,68,234,2238,0,0.0178,0.0,-0.30255,-0.98642,-0.03482,-0.03042,0.42805,0.94179,0.41938
romeo-and-juliet,Romeo and Juliet,main,4,1,4.1,19,33,80,1110,0,0.03282,0.0,-0.02702,-0.86556,-0.10327,-0.06165,0.48834,0.99225,0.39219
romeo-and-juliet,Romeo and Juliet,main,4,2,4.2,20,21,55,469,0,0.12927,0.0,0.27426,0.98604,0.03069,0.03057,0.32314,0.94087,0.35974
romeo-and-juliet,Romeo and Juliet,main,4,3,4.3,21,5,44,553,0,-0.09114,0.0,-0.22061,-0.98316,-0.08707,-0.05561,0.47262,0.97101,0.42339
romeo-and-juliet,Romeo and Juliet,main,4,4,4.4,22,15,44,260,0,0.04232,0.0,0.27978,0.97057,0.09064,0.15682,0.26631,0.93996,0.40454
romeo-and-juliet,Romeo and Juliet,main,4,5,4.5,23,48,166,1194,0,-0.09452,0.0,-0.2678,-0.98464,-0.04155,-0.02435,0.43738,0.94626,0.49727
romeo-and-juliet,Romeo and Juliet,main,5,1,5.1,24,18,72,783,0,-0.07536,0.0,-0.18491,-0.97953,-0.0305,0.00095,0.4337,0.96262,0.42595
romeo-and-juliet,Romeo and Juliet,main,5,2,5.2,25,8,25,250,0,-0.1251,0.0,-0.27378,-0.98098,-0.1269,-0.05389,0.37835,0.96404,0.42914
romeo-and-juliet,Romeo and Juliet,main,5,3,5.3,26,68,284,2928,0,-0.16782,0.0,-0.18853,-0.97783,-0.07112,-0.01836,0.4129,0.96146,0.43243
